"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"2","11",1,"4","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","5",2,3,3,4,1,1,1,2,3,3,2,2,3,3,3,3,5,1,4,5,5,5,2,3,4,4,2,5,1.69674961216253,-2.01950744055324
"2","11",1,"4","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,0.122787083746671,0.801619585957668
"2","11",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","4",2,2,3,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.04094012714204,-0.512317259231664
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.58894108694886,-0.0241241428778974
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","5",1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,4,2,2,3,3,3,3,1,3,1,1,3,0.736099075862034,-2.61758892408167
"2","11",1,"3","4",5,5,5,4,2,2,1,3,2,2,5,3,4,4,4,3,5,5,4,4,5,5,5,5,5,5,5,5,1.90116997671252,-0.993666126777001
"2","11",1,"2","4",3,3,2,3,2,2,2,2,4,2,3,2,4,3,3,2,4,3,3,4,3,3,3,3,3,3,3,3,0.423675141215404,-0.863235950978949
"2","11",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,2,3,3,3,2,3,3,3,-1.1312837413763,1.57717801453122
"2","11",1,"2","3",2,2,3,2,4,3,3,2,2,3,3,3,4,5,4,4,5,4,4,5,4,4,3,5,4,3,4,5,1.93908085367066,-1.59253893982367
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.908680094272223,1.26909405175575
"2","11",1,"4","4",3,3,3,3,5,5,5,5,5,5,5,5,3,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,1.30726593784562,0.365511663529792
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4,4,4,3,3,4,-0.439215974278685,1.16772033003474
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","2",2,2,1,2,1,2,1,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2.30414112058953,0.125173444712322
"2","11",1,"1","3",5,4,4,4,4,5,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,0.680258903019269,0.880003970900339
"2","11",1,"0","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","5",3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,5,4,3,4,4,4,4,3,3,3,3,3,0.646782782243541,-0.781846449627678
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",4,4,4,4,3,3,2,3,3,3,3,5,3,3,4,3,3,3,3,2,3,3,4,4,4,3,4,3,-0.497358928739691,0.684401773715896
"2","11",1,"4","3",5,5,5,5,5,5,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.32859743194244,0.563069616607906
"2","11",1,"3","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.907676652803451,1.27291379187304
"2","11",1,"0","4",4,4,4,4,4,2,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.581492947504843,0.31763196505132
"2","11",1,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"2","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","4",3,4,3,4,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.430409357491496,0.219543272867162
"2","11",1,"0","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",3,"1","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",3,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",2,"1","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","5",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,0.183553319612407,-1.13662744817275
"2","11",1,"0","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","4",4,4,4,4,4,2,2,4,2,5,5,4,4,5,5,4,3,5,3,4,4,4,4,4,5,4,3,3,0.546713436346001,0.271354033493973
"2","11",2,"4","3",1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,5,3,3,1,1,1,1,1,1,1,1,1,-0.356106237123908,-1.87551678175051
"2","11",2,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",1,"3","4",3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.334630806736097,0.0740187137114286
"2","11",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"1","4",4,4,4,4,1,1,1,1,5,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2.34572393338197,-1.32304560827218
"2","11",1,"0","3",5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-0.126125296080572,1.3241611295898
"2","11",2,"0","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"3","3",2,4,4,4,4,4,3,3,5,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,2.13840136928833,-0.769324906527784
"2","11",1,"2","3",2,4,4,3,4,3,3,3,5,5,5,1,5,5,5,5,5,5,4,5,5,5,3,3,5,4,5,5,2.06673611694355,-0.961394357063989
"2","11",1,"2","3",2,4,4,2,4,2,2,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.35994937667997,-0.936707916604485
"2","11",1,"3","4",4,4,4,4,3,3,3,3,3,4,4,2,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,5,1.31646464396613,-0.455373926747479
"2","11",1,"1","4",3,2,1,3,4,2,1,3,4,3,4,2,4,4,4,3,4,4,3,3,4,4,3,2,3,3,4,2,0.63718061720364,-0.81475350331123
"2","11",1,"3","3",3,3,4,5,4,3,3,3,2,3,3,3,4,4,5,4,5,5,5,5,5,5,5,4,5,4,4,4,1.90426899070117,-0.975748832013712
"2","11",2,"0","4",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.0310676293149257,-1.9856356732531
"2","11",1,"0","3",1,1,3,1,1,1,2,3,2,2,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.5167764461773,-2.8632437515894
"2","11",2,"4","4",1,1,2,2,2,3,3,4,4,4,2,2,2,2,3,1,4,4,4,1,1,1,1,2,2,2,2,4,-0.826876099093037,-0.166831018234914
"2","11",1,"4","4",4,4,5,4,5,3,3,4,4,4,3,3,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,1.76091314404183,-0.335346230203484
"2","11",1,"4","3",2,2,3,4,4,2,4,1,5,4,5,4,5,5,5,4,5,5,5,5,5,5,4,4,5,4,4,4,2.1983856362567,-1.19246406126774
"2","11",1,"4","3",4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,4,0.0158192225748911,0.773850915871748
"2","11",1,"3","3",1,1,5,3,2,1,1,1,3,2,5,3,5,4,4,2,4,5,4,5,5,5,5,4,5,4,4,4,2.81269229289174,-2.59828460676488
"2","11",1,"3","4",1,2,4,2,3,2,3,3,3,3,2,2,3,4,4,3,3,3,3,3,4,4,4,4,4,3,3,3,0.946971719853882,-1.16521558249428
"2","11",1,"4","3",2,2,3,3,3,2,3,3,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,3,2,3,2,3,0.485878907961405,-0.469179751522897
"2","11",1,"2","4",2,3,3,4,2,2,2,2,4,3,3,2,4,4,4,3,5,5,3,4,4,4,3,2,4,2,4,4,1.34794246567268,-1.3369230160096
"2","11",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",1,"1","3",3,5,4,3,4,1,1,3,4,4,4,3,3,4,4,4,4,4,3,3,5,4,2,4,4,4,4,2,0.520476363029562,-0.197953732508927
"2","11",1,"3","3",4,3,2,4,2,2,2,2,4,3,3,2,2,3,4,3,4,4,3,4,4,4,3,2,4,4,3,4,0.739315607461905,-0.842001872365802
"2","11",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",2,"1","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,-1.44669701906261,-1.1730690348517
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",2,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"1","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",2,"3","2",1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.74175479658954,-0.818521916638314
"2","11",1,"1","3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"2","11",3,"1","2",1,1,1,1,1,1,1,3,3,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,3.67263811472249,-3.32397396236349
"2","11",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"3","3",2,2,3,2,4,2,2,2,3,2,4,2,3,3,3,2,4,4,4,3,4,3,3,3,2,3,4,4,0.730769432145811,-1.09196636524703
"2","11",1,"1","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.366223442047982,0.593220622845541
"2","11",1,"4","5",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","3",3,3,4,3,4,4,4,4,3,4,4,2,3,3,4,3,4,4,4,4,4,4,4,3,3,3,3,3,0.0974945640265502,0.295875810555223
"2","11",1,"1","4",1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.0970720688162107,-0.211642623116003
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"2","2",3,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.32952517821376,0.65838610454288
"2","11",1,"2","4",2,5,4,3,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.740678495432294,0.0295631636517636
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","1",3,4,4,4,3,1,2,2,3,3,4,3,4,5,4,3,5,4,3,5,5,5,3,2,4,4,3,5,1.6402054350967,-1.24558148304486
"2","11",1,"4","3",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.96442243122649,1.21660119264059
"2","11",1,"2","3",5,5,5,5,5,2,2,2,5,3,5,5,5,5,5,3,5,5,5,4,5,5,3,3,3,4,1,5,0.789807437457721,0.312782105506774
"2","11",1,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1.7635293382206,-0.115493963867966
"2","11",1,"1","3",4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.511801628163744,0.302149120663164
"2","11",1,"1","2",3,3,4,3,4,3,4,5,4,3,4,5,3,4,5,4,3,4,5,4,3,4,5,4,3,4,5,4,0.366221073876942,0.503851460904746
"2","11",1,"4","4",1,2,3,1,2,1,2,2,4,3,3,2,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,4,1.68364618416667,-1.99391929710632
"2","11",1,"3","3",2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.30023382735641,-0.920357209829509
"2","11",1,"2","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",3,"3","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"3","3",1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,5,4,2,3,3,2,3,3,4,3,4,4,0.676574018006544,-1.48518282401801
"2","11",1,"1","3",5,5,3,5,3,4,3,2,3,3,3,2,2,2,2,2,5,2,2,3,3,3,2,2,3,3,1,3,-1.33829878001141,1.01794702881934
"2","11",1,"1","3",1,2,4,4,3,1,1,1,1,1,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.32138484780926,-2.5264335644003
"2","11",1,"4","3",3,3,4,3,4,3,3,2,4,3,4,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,0.649136287536069,-0.291237722043924
"2","11",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"0","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",2,"1","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,-0.501039122345107,0.203639676434549
"2","11",1,"4","4",1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,5,1,1,5,5,5,5,1,1,5,5,3,1.53929191079779,-2.79964112473884
"2","11",1,"3","3",1,1,3,1,1,1,1,1,1,1,1,1,1,2,5,1,5,4,3,1,3,3,1,1,3,3,1,3,1.08379318507033,-2.71375866743922
"2","11",1,"4","5",1,1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,4,4,1,1,3,3,1,1,1,1,1,1,-0.593259895291811,-1.40572486916409
"2","11",1,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-0.52810217030302,2.19691131069702
"2","11",1,"0","1",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.830174536309035,-0.653540516744548
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"3","3",4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,3,3,4,3,3,4,4,4,4,-0.255824044110796,0.92731282326336
"2","11",2,"0","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"0","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"4","4",3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.379634716843534,0.16449496630356
"2","11",1,"0","1",3,3,3,4,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.976667805962752,-0.40961926231365
"2","11",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"2","11",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"0","3",2,2,4,2,2,2,3,2,3,4,4,3,3,4,3,2,4,4,3,4,4,4,3,2,4,4,3,2,0.763290798769457,-0.941586021825451
"2","11",1,"3","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"2","11",1,"3","3",2,2,4,2,2,2,2,2,3,2,4,4,4,4,3,3,5,4,4,4,4,4,3,2,3,2,3,2,1.00349285732429,-1.2454519325989
"2","11",1,"3","3",2,2,2,2,3,2,2,2,1,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.388858812336813,-1.04356167099047
"2","11",1,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,-0.634410448007083,0.249433281740635
"2","11",1,"4","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"4","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"3","3",2,2,4,2,2,2,3,2,4,3,3,3,1,3,3,2,5,4,4,3,4,4,4,3,4,3,3,4,0.994896807552499,-1.19204897293981
"2","11",1,"3","3",4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,5,4,5,5,5,4,5,4,5,4,3,0.634320850017304,0.711509247640734
"2","11",1,"4","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,0.413024943835303,1.60981016996556
"2","11",1,"4","1",3,4,5,3,1,1,3,5,5,1,5,1,3,3,5,5,5,5,5,5,5,5,3,5,5,3,5,5,2.14070186366196,-1.3703060033958
"2","11",1,"3","4",3,3,4,3,2,2,2,2,4,3,5,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,3,5,1.44441054655504,-0.993862337240789
"2","11",1,"3","4",3,4,4,4,2,2,2,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,0.922443044987609,-0.487396911355932
"2","11",2,"3","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"3","3",3,4,3,4,4,4,3,4,4,4,3,2,4,4,3,4,4,4,4,3,2,3,3,3,3,3,3,3,-0.423763495858305,0.708974019197309
"2","11",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"0","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"1","3",3,3,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.689264384688291,0.0753164722119485
"2","11",2,"1","2",3,3,3,2,3,3,4,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16679258220184,-0.694457464420984
"2","11",1,"1","3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",1,"4","3",5,5,4,5,5,2,4,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,3,3,5,4,5,-0.159564220025881,1.49302587292309
"2","11",1,"2","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,5,4,3,5,5,5,1,-0.143306361753142,1.97397353238808
"2","11",1,"0","1",1,3,2,3,2,2,2,3,5,4,1,2,1,4,4,3,3,3,3,4,4,3,1,1,3,3,3,3,0.228953169258747,-0.823505055306401
"2","11",1,"4","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","3",3,3,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.815196833751088,-0.148407075835069
"2","11",1,"1","3",2,3,4,3,3,3,3,4,4,4,4,4,3,3,4,4,3,4,4,5,4,4,3,4,4,4,4,4,0.65972850002423,-0.115350526519118
"2","11",1,"0","1",4,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,-1.04702610386143,-0.171257927175092
"2","11",2,"2","3",2,2,2,2,3,2,1,2,4,4,5,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1.16666310021579,-1.09989994676302
"2","11",1,"4","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"2","11",1,"4","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"2","11",2,"3","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"2","11",1,"2","3",4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,0.422467881566662,0.709894221687244
